Child ID,Age,Gender,Current Mood,Parent Satisfaction,Engagement Level,Completed Tasks,Time Spent,Correct in First Attempt,Level
611,6,Male,Fear,2,146,6,68.6,3,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
257,6,Male,Disgust,4,114,1,114.2,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
73,10,Male,Surprise,2,154,8,90.7,1,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
520,8,Female,Disgust,2,184,7,113.7,0,Very Low
407,6,Female,Frustrated,4,29,9,44.1,4,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
61,7,Female,Frustrated,3,93,1,117.6,7,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
151,6,Female,Sad,5,164,8,80.1,2,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
253,9,Male,Neutral,5,226,4,69.9,4,Moderate
105,6,Female,Surprise,4,146,5,58.2,5,Moderate
188,6,Female,Neutral,1,109,7,45.4,5,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
712,10,Male,Angry,1,61,1,103.1,3,Very Low
481,6,Female,Sad,1,172,6,89.6,5,Moderate
432,6,Female,Sad,2,133,8,105.0,6,Moderate
666,6,Male,Disgust,1,106,7,49.6,3,Very Low
408,9,Male,Angry,1,97,4,104.5,1,Very Low
424,7,Male,Frustrated,5,101,9,66.3,4,Very Low
631,10,Female,Happy,1,138,6,31.2,5,Low
259,7,Female,Fear,5,66,1,63.5,5,Very Low
613,10,Male,Disgust,1,113,3,99.2,1,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
156,6,Female,Disgust,3,108,4,49.8,2,Very Low
547,10,Female,Frustrated,1,13,7,92.7,6,Very Low
208,8,Female,Frustrated,4,67,4,40.0,1,Very Low
32,9,Male,Happy,4,90,6,109.7,3,Low
115,6,Male,Angry,3,71,2,73.5,0,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
356,8,Male,Disgust,1,155,1,62.6,0,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
512,9,Male,Angry,1,283,8,79.5,1,Low
491,6,Female,Frustrated,1,233,3,113.4,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
17,9,Male,Happy,5,119,2,54.9,6,Moderate
117,7,Female,Happy,3,298,1,62.5,4,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
196,8,Male,Happy,5,196,6,75.1,2,Moderate
782,6,Male,Angry,5,55,6,40.8,1,Very Low
108,9,Female,Neutral,3,132,1,119.1,1,Low
504,8,Male,Angry,4,150,3,65.8,0,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
130,10,Male,Fear,4,9,8,88.0,2,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
654,10,Female,Happy,4,280,8,94.3,2,Moderate
695,6,Male,Frustrated,1,154,1,76.3,7,Low
589,9,Male,Neutral,5,55,1,100.2,1,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
70,9,Male,Happy,4,282,7,41.7,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
777,7,Female,Surprise,3,8,4,98.1,3,Low
568,10,Female,Surprise,2,24,3,119.3,1,Low
131,8,Female,Disgust,5,271,9,50.7,5,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
45,7,Female,Frustrated,3,159,3,60.2,4,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
195,9,Male,Frustrated,4,70,4,75.9,7,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
623,9,Male,Happy,2,198,5,106.5,6,Moderate
615,6,Female,Fear,1,251,6,92.3,7,Moderate
191,7,Female,Sad,4,229,4,60.6,6,Moderate
503,10,Male,Happy,3,86,7,83.0,5,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
526,9,Female,Disgust,5,30,1,49.0,1,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
200,9,Male,Fear,2,5,5,69.4,1,Very Low
46,6,Male,Frustrated,4,98,8,36.0,7,Low
236,7,Male,Happy,2,30,9,91.1,2,Low
267,9,Male,Surprise,2,143,4,70.2,0,Low
435,9,Male,Sad,4,232,5,68.8,4,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
529,10,Male,Disgust,1,281,6,74.3,1,Low
58,7,Female,Happy,3,76,4,39.1,3,Low
183,6,Female,Angry,4,218,6,83.7,6,Moderate
697,9,Female,Angry,1,165,4,79.4,7,Low
55,8,Female,Sad,4,213,6,50.6,5,Moderate
132,10,Female,Angry,5,10,4,79.7,4,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
316,7,Male,Happy,3,146,6,59.4,7,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
114,8,Female,Disgust,1,159,5,74.3,1,Very Low
167,9,Male,Neutral,5,78,4,71.2,5,Low
398,8,Male,Fear,2,113,6,53.0,2,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
247,9,Female,Disgust,1,84,2,93.6,5,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
452,9,Male,Angry,3,292,8,61.1,4,Moderate
150,9,Female,Angry,1,146,4,37.8,3,Very Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
789,6,Male,Sad,2,263,9,44.6,0,Low
149,7,Male,Disgust,2,202,2,63.1,0,Very Low
172,6,Male,Sad,4,263,7,33.6,4,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
678,8,Female,Disgust,5,228,8,104.8,3,Low
752,9,Male,Angry,3,79,7,74.8,5,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
18,10,Male,Neutral,1,218,1,112.9,7,Moderate
637,6,Female,Happy,2,118,1,79.3,0,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
686,6,Female,Surprise,4,7,3,30.0,3,Low
248,6,Female,Happy,5,231,9,86.0,1,Moderate
551,8,Female,Frustrated,2,54,5,109.7,5,Very Low
626,7,Female,Sad,4,124,2,60.7,7,Moderate
555,10,Female,Surprise,3,121,2,67.0,3,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
753,6,Female,Angry,5,214,3,92.0,2,Low
767,7,Male,Disgust,5,227,2,62.3,5,Moderate
63,10,Male,Neutral,1,291,2,117.1,6,Moderate
489,9,Male,Surprise,4,39,1,50.8,6,Low
431,7,Female,Fear,3,17,4,43.2,0,Very Low
75,10,Female,Fear,4,12,6,48.9,6,Very Low
791,8,Female,Frustrated,2,283,9,119.8,6,Moderate
342,9,Male,Happy,4,103,8,61.3,6,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
772,6,Male,Disgust,1,178,5,99.0,0,Very Low
145,9,Female,Angry,4,19,5,81.4,3,Very Low
243,6,Female,Fear,1,248,7,55.3,0,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
577,7,Female,Fear,2,57,8,72.1,6,Very Low
350,10,Male,Frustrated,1,63,5,82.0,5,Very Low
511,8,Male,Disgust,1,213,4,63.7,2,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
11,9,Female,Sad,2,157,4,116.5,1,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
517,7,Female,Angry,5,278,8,50.2,2,Low
224,9,Male,Frustrated,5,36,4,31.7,1,Very Low
358,10,Male,Disgust,4,14,7,59.5,2,Very Low
331,8,Female,Disgust,3,83,4,77.9,6,Very Low
495,10,Male,Angry,3,126,1,81.7,1,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
137,9,Male,Fear,4,152,3,46.7,4,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
219,6,Female,Sad,3,286,9,91.0,2,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
395,10,Female,Angry,5,42,3,103.3,7,Very Low
206,8,Female,Sad,1,200,9,34.5,2,Low
458,8,Male,Surprise,5,190,8,53.9,7,Moderate
116,10,Male,Neutral,3,241,4,105.4,1,Moderate
282,10,Male,Fear,3,7,5,67.0,0,Very Low
6,7,Male,Happy,1,126,8,100.1,0,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
795,9,Male,Disgust,2,129,1,40.4,4,Very Low
270,9,Female,Disgust,3,12,1,72.4,5,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
341,6,Female,Sad,4,260,4,68.8,0,Moderate
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
560,9,Male,Neutral,5,70,3,104.2,6,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
578,9,Female,Disgust,3,20,1,85.7,4,Very Low
213,8,Male,Angry,2,215,6,102.1,5,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
751,9,Male,Sad,4,213,4,33.7,7,Moderate
663,6,Female,Happy,1,152,3,56.6,2,Low
23,9,Male,Sad,4,232,9,32.9,3,Moderate
239,10,Male,Fear,1,115,8,115.2,3,Very Low
215,8,Female,Frustrated,1,258,8,97.6,6,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
336,7,Female,Happy,4,263,7,114.4,3,Moderate
776,6,Female,Fear,5,74,1,65.6,6,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
599,10,Male,Fear,2,152,1,107.9,0,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
652,7,Female,Neutral,5,295,9,66.6,6,High
298,8,Male,Neutral,5,270,5,55.9,7,High
298,8,Male,Neutral,5,270,5,55.9,7,High
70,9,Male,Happy,4,282,7,41.7,6,Very High
670,6,Male,Angry,5,270,7,31.5,5,Moderate
437,7,Male,Happy,4,139,4,112.4,1,Low
212,9,Female,Sad,4,130,5,64.2,2,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
325,6,Female,Angry,1,266,9,49.3,5,Moderate
10,10,Female,Fear,5,264,1,102.3,0,Low
27,8,Female,Disgust,3,147,2,109.3,4,Very Low
118,8,Male,Happy,2,36,2,107.4,3,Low
500,6,Male,Surprise,3,224,1,100.9,7,Moderate
595,9,Female,Neutral,2,159,1,56.5,7,Moderate
262,8,Male,Disgust,5,180,4,38.3,0,Very Low
719,7,Male,Neutral,1,17,8,42.0,4,Low
650,7,Male,Happy,2,126,2,60.7,3,Low
65,7,Male,Disgust,4,267,7,55.1,2,Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
7,8,Male,Happy,5,234,8,84.9,1,Moderate
506,6,Female,Frustrated,3,22,3,79.0,0,Very Low
71,6,Female,Sad,5,117,1,53.1,7,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
170,9,Male,Happy,5,258,9,73.8,6,Very High
571,7,Female,Fear,4,293,8,118.0,7,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
12,8,Female,Fear,4,5,6,78.2,0,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
291,8,Male,Frustrated,2,266,4,46.6,3,Low
652,7,Female,Neutral,5,295,9,66.6,6,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
52,9,Female,Sad,1,279,7,64.7,2,Moderate
365,9,Female,Neutral,3,246,6,64.3,1,Moderate
434,8,Male,Happy,5,277,1,106.0,2,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
543,7,Male,Surprise,5,231,9,91.2,7,Moderate
70,9,Male,Happy,4,282,7,41.7,6,Very High
79,9,Female,Surprise,1,228,4,107.8,5,Moderate
617,9,Male,Sad,1,161,7,86.3,3,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
614,8,Female,Fear,4,251,3,50.4,3,Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
179,10,Female,Happy,4,280,9,98.5,3,Moderate
38,10,Male,Disgust,3,169,8,32.7,6,Low
164,6,Male,Sad,3,160,2,86.5,1,Low
732,10,Male,Angry,3,125,1,55.6,3,Very Low
630,9,Male,Frustrated,3,61,6,71.9,4,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
664,8,Male,Fear,4,36,5,30.1,5,Very Low
70,9,Male,Happy,4,282,7,41.7,6,Very High
269,10,Female,Neutral,1,244,8,52.2,1,Low
459,7,Female,Surprise,5,255,3,119.1,7,Very High
170,9,Male,Happy,5,258,9,73.8,6,Very High
379,7,Male,Fear,2,188,2,44.5,0,Very Low
790,6,Male,Disgust,4,259,9,89.2,2,Low
194,7,Male,Disgust,4,136,6,112.0,4,Very Low
41,9,Male,Neutral,4,269,2,117.6,0,Moderate
702,8,Male,Angry,2,87,4,38.5,2,Very Low
170,9,Male,Happy,5,258,9,73.8,6,Very High
298,8,Male,Neutral,5,270,5,55.9,7,High
348,6,Male,Neutral,4,231,2,85.3,1,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
44,7,Female,Disgust,2,77,4,35.6,7,Very Low
367,9,Male,Neutral,3,79,7,104.1,6,Low
298,8,Male,Neutral,5,270,5,55.9,7,High
217,9,Male,Frustrated,5,209,7,99.5,4,Low
414,9,Male,Happy,1,203,6,50.8,5,Moderate
706,9,Male,Happy,3,117,8,118.9,4,Low
381,7,Female,Angry,3,256,3,117.4,1,Low
254,8,Male,Sad,1,142,5,53.5,3,Low
152,6,Female,Fear,1,242,9,106.1,6,Moderate
769,10,Female,Neutral,5,167,5,31.9,7,Moderate
459,7,Female,Surprise,5,255,3,119.1,7,Very High
126,9,Female,Fear,4,277,1,45.8,3,Moderate
639,9,Female,Frustrated,4,51,2,56.6,1,Very Low
337,6,Female,Happy,4,80,7,103.7,6,Low
315,7,Female,Disgust,4,20,1,66.0,7,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
111,6,Male,Fear,1,108,2,47.6,4,Very Low
298,8,Male,Neutral,5,270,5,55.9,7,High
349,7,Female,Neutral,4,178,6,52.8,5,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
15,9,Male,Neutral,3,290,9,43.8,1,Moderate
271,8,Female,Happy,5,239,2,89.6,7,Moderate
564,9,Female,Frustrated,3,132,9,62.4,7,Low
327,8,Male,Disgust,5,267,6,83.5,6,Moderate
298,8,Male,Neutral,5,270,5,55.9,7,High
459,7,Female,Surprise,5,255,3,119.1,7,Very High
652,7,Female,Neutral,5,295,9,66.6,6,High
227,7,Male,Fear,1,106,5,99.8,3,Very Low
652,7,Female,Neutral,5,295,9,66.6,6,High
652,7,Female,Neutral,5,295,9,66.6,6,High
600,10,Male,Happy,2,109,1,39.3,5,Low
276,8,Female,Happy,2,291,6,103.6,6,Moderate
652,7,Female,Neutral,5,295,9,66.6,6,High
